,symbol,profit,sector
0,MMM,-7670.0,Industrials
1,AOS,6450.0,Industrials
2,ABT,4630.0,Health Care
3,ABBV,59140.0,Health Care
4,ABMD,-306210.0,Health Care
5,ACN,-6700.0,Information Technology
6,ATVI,-45720.0,Communication Services
7,ADBE,0.0,Information Technology
8,AAP,0.0,Consumer Discretionary
9,AMD,51230.0,Information Technology
10,AES,5160.0,Utilities
11,AFL,3890.0,Financials
12,A,-520.0,Health Care
13,APD,0.0,Materials
14,AKAM,0.0,Information Technology
15,ALK,-65630.0,Industrials
16,ALB,9190.0,Materials
17,ARE,-23330.0,Real Estate
18,ALXN,-143970.0,Health Care
19,ALGN,24780.0,Health Care
20,ALLE,97470.0,Industrials
21,LNT,-39290.0,Utilities
22,ALL,-63870.0,Financials
23,GOOGL,21760.0,Communication Services
24,GOOG,0.0,Communication Services
25,MO,-34450.0,Consumer Staples
26,AMZN,791870.0,Consumer Discretionary
27,AMCR,400.0,Materials
28,AEE,-73510.0,Utilities
29,AAL,-3500.0,Industrials
30,AEP,42320.0,Utilities
31,AXP,0.0,Financials
32,AIG,-13960.0,Financials
33,AMT,94870.0,Real Estate
34,AWK,0.0,Utilities
35,AMP,-110360.0,Financials
36,ABC,-51370.0,Health Care
37,AME,-50780.0,Industrials
38,AMGN,-106400.0,Health Care
39,APH,-6930.0,Information Technology
40,ADI,-73310.0,Information Technology
41,ANSS,0.0,Information Technology
42,ANTM,-82650.0,Health Care
43,AON,-5960.0,Financials
44,APA,-40060.0,Energy
45,AIV,-160220.0,Real Estate
46,AAPL,64130.0,Information Technology
47,AMAT,18460.0,Information Technology
48,APTV,0.0,Consumer Discretionary
49,ADM,-13480.0,Consumer Staples
50,ANET,171300.0,Information Technology
51,AJG,92210.0,Financials
52,AIZ,-81760.0,Financials
53,T,6680.0,Communication Services
54,ATO,-23640.0,Utilities
55,ADSK,-13310.0,Information Technology
56,ADP,-50120.0,Information Technology
57,AZO,0.0,Consumer Discretionary
58,AVB,-187620.0,Real Estate
59,AVY,11800.0,Materials
60,BKR,-5410.0,Energy
61,BLL,14320.0,Materials
62,BAC,18880.0,Financials
63,BAX,14480.0,Health Care
64,BDX,-25020.0,Health Care
65,BBY,0.0,Consumer Discretionary
66,BIO,512990.0,Health Care
67,BIIB,-138190.0,Health Care
68,BLK,-81540.0,Financials
69,BA,-19760.0,Industrials
70,BKNG,0.0,Consumer Discretionary
71,BWA,-23920.0,Consumer Discretionary
72,BXP,-125940.0,Real Estate
73,BSX,-11700.0,Health Care
74,BMY,-88090.0,Health Care
75,AVGO,96080.0,Information Technology
76,BR,35110.0,Information Technology
77,CHRW,-56280.0,Industrials
78,COG,-12630.0,Energy
79,CDNS,22570.0,Information Technology
80,CPB,-54890.0,Consumer Staples
81,COF,-78500.0,Financials
82,CAH,-28600.0,Health Care
83,KMX,-67420.0,Consumer Discretionary
84,CCL,-24620.0,Consumer Discretionary
85,CARR,0.0,Industrials
86,CAT,12720.0,Industrials
87,CBOE,30130.0,Financials
88,CBRE,-8270.0,Real Estate
89,CDW,44760.0,Information Technology
90,CE,-12310.0,Materials
91,CNC,90090.0,Health Care
92,CNP,-4740.0,Utilities
93,CTL,-6110.0,Communication Services
94,CERN,10300.0,Health Care
95,CF,3240.0,Materials
96,SCHW,53500.0,Financials
97,CHTR,0.0,Communication Services
98,CVX,-13680.0,Energy
99,CMG,38670.0,Consumer Discretionary
100,CB,0.0,Financials
101,CHD,-200330.0,Consumer Staples
102,CI,-112320.0,Health Care
103,CINF,0.0,Financials
104,CTAS,0.0,Industrials
105,CSCO,17380.0,Information Technology
106,C,-34340.0,Financials
107,CFG,-23940.0,Financials
108,CTXS,-11430.0,Information Technology
109,CME,-74460.0,Financials
110,CMS,10870.0,Utilities
111,KO,-9500.0,Consumer Staples
112,CTSH,-57010.0,Information Technology
113,CL,-214700.0,Consumer Staples
114,CMCSA,-17590.0,Communication Services
115,CMA,1010.0,Financials
116,CAG,-10160.0,Consumer Staples
117,CXO,-27540.0,Energy
118,COP,-33740.0,Energy
119,ED,-217380.0,Utilities
120,STZ,0.0,Consumer Staples
121,CPRT,83800.0,Industrials
122,GLW,1500.0,Information Technology
123,CTVA,-8790.0,Materials
124,COST,-6640.0,Consumer Staples
125,COTY,-199510.0,Consumer Staples
126,CCI,-104560.0,Real Estate
127,CSX,24270.0,Industrials
128,CMI,11830.0,Industrials
129,CVS,-27120.0,Health Care
130,DHI,0.0,Consumer Discretionary
131,DHR,-15000.0,Health Care
132,DRI,3720.0,Consumer Discretionary
133,DVA,-4070.0,Health Care
134,DE,41300.0,Industrials
135,DAL,0.0,Industrials
136,XRAY,-111820.0,Health Care
137,DVN,-12940.0,Energy
138,DXCM,-82400.0,Health Care
139,FANG,-10680.0,Energy
140,DLR,20590.0,Real Estate
141,DFS,-57470.0,Financials
142,DISCA,-9740.0,Communication Services
143,DISCK,-25050.0,Communication Services
144,DISH,-25770.0,Communication Services
145,DG,78990.0,Consumer Discretionary
146,DLTR,-1690.0,Consumer Discretionary
147,D,7490.0,Utilities
148,DPZ,58660.0,Consumer Discretionary
149,DOV,-39210.0,Industrials
150,DOW,-12040.0,Materials
151,DTE,14120.0,Utilities
152,DUK,-11410.0,Utilities
153,DRE,3220.0,Real Estate
154,DD,-63890.0,Materials
155,DXC,-14430.0,Information Technology
156,ETFC,-56940.0,Financials
157,EMN,4800.0,Materials
158,ETN,71290.0,Industrials
159,EBAY,-6110.0,Consumer Discretionary
160,ECL,50.0,Materials
161,EIX,-34450.0,Utilities
162,EW,9580.0,Health Care
163,EA,11230.0,Communication Services
164,EMR,-42220.0,Industrials
165,ETR,99910.0,Utilities
166,EOG,-39210.0,Energy
167,EFX,0.0,Industrials
168,EQIX,0.0,Real Estate
169,EQR,-86230.0,Real Estate
170,ESS,43830.0,Real Estate
171,EL,15570.0,Consumer Staples
172,RE,-29870.0,Financials
173,EVRG,-42560.0,Utilities
174,ES,34420.0,Utilities
175,EXC,0.0,Utilities
176,EXPE,-79280.0,Consumer Discretionary
177,EXPD,-52710.0,Industrials
178,EXR,0.0,Real Estate
179,XOM,-86070.0,Energy
180,FFIV,56540.0,Information Technology
181,FB,-33810.0,Communication Services
182,FAST,-1320.0,Industrials
183,FRT,-9810.0,Real Estate
184,FDX,-114210.0,Industrials
185,FIS,0.0,Information Technology
186,FITB,-8460.0,Financials
187,FRC,-21100.0,Financials
188,FE,310.0,Utilities
189,FISV,0.0,Information Technology
190,FLT,0.0,Information Technology
191,FLIR,-5450.0,Information Technology
192,FLS,3210.0,Industrials
193,FMC,4500.0,Materials
194,F,-7230.0,Consumer Discretionary
195,FTNT,28780.0,Information Technology
196,FTV,13240.0,Industrials
197,FBHS,0.0,Industrials
198,FOXA,-12760.0,Communication Services
199,FOX,0.0,Communication Services
200,BEN,-45300.0,Financials
201,FCX,5790.0,Materials
202,GPS,-9420.0,Consumer Discretionary
203,GRMN,-67060.0,Consumer Discretionary
204,IT,-50890.0,Information Technology
205,GD,-140690.0,Industrials
206,GE,0.0,Industrials
207,GIS,-12570.0,Consumer Staples
208,GM,-10430.0,Consumer Discretionary
209,GPC,-51360.0,Consumer Discretionary
210,GILD,-62150.0,Health Care
211,GPN,0.0,Information Technology
212,GL,0.0,Financials
213,GS,-57740.0,Financials
214,GWW,-8620.0,Industrials
215,HRB,-21190.0,Consumer Discretionary
216,HAL,-48840.0,Energy
217,HBI,-9450.0,Consumer Discretionary
218,HIG,-61370.0,Financials
219,HAS,-6510.0,Consumer Discretionary
220,HCA,-35860.0,Health Care
221,PEAK,0.0,Real Estate
222,HSIC,-7360.0,Health Care
223,HES,-17450.0,Energy
224,HPE,-1820.0,Information Technology
225,HLT,21700.0,Consumer Discretionary
226,HFC,0.0,Energy
227,HOLX,-31120.0,Health Care
228,HD,0.0,Consumer Discretionary
229,HON,-800.0,Industrials
230,HRL,0.0,Consumer Staples
231,HST,-3270.0,Real Estate
232,HWM,0.0,Industrials
233,HPQ,2100.0,Information Technology
234,HUM,0.0,Health Care
235,HBAN,-14130.0,Financials
236,HII,0.0,Industrials
237,IEX,830.0,Industrials
238,IDXX,-555360.0,Health Care
239,INFO,-39860.0,Industrials
240,ITW,41380.0,Industrials
241,ILMN,42950.0,Health Care
242,INCY,-23220.0,Health Care
243,IR,-4050.0,Industrials
244,INTC,-44860.0,Information Technology
245,ICE,11820.0,Financials
246,IBM,-70230.0,Information Technology
247,IP,-30940.0,Materials
248,IPG,-111930.0,Communication Services
249,IFF,-55040.0,Materials
250,INTU,59860.0,Information Technology
251,ISRG,97050.0,Health Care
252,IVZ,10260.0,Financials
253,IPGP,265020.0,Information Technology
254,IQV,-113260.0,Health Care
255,IRM,-11160.0,Real Estate
256,JBHT,0.0,Industrials
257,JKHY,0.0,Information Technology
258,J,0.0,Industrials
259,SJM,0.0,Consumer Staples
260,JNJ,11260.0,Health Care
261,JCI,2140.0,Industrials
262,JPM,23620.0,Financials
263,JNPR,-21930.0,Information Technology
264,KSU,0.0,Industrials
265,K,0.0,Consumer Staples
266,KEY,26940.0,Financials
267,KEYS,0.0,Information Technology
268,KMB,109540.0,Consumer Staples
269,KIM,0.0,Real Estate
270,KMI,960.0,Energy
271,KLAC,-7670.0,Information Technology
272,KSS,-4720.0,Consumer Discretionary
273,KHC,-36160.0,Consumer Staples
274,KR,2100.0,Consumer Staples
275,LB,-14930.0,Consumer Discretionary
276,LHX,25110.0,Industrials
277,LH,4990.0,Health Care
278,LRCX,-6670.0,Information Technology
279,LW,0.0,Consumer Staples
280,LVS,-7260.0,Consumer Discretionary
281,LEG,-15640.0,Consumer Discretionary
282,LDOS,34910.0,Information Technology
283,LEN,-6830.0,Consumer Discretionary
284,LLY,13330.0,Health Care
285,LNC,-176740.0,Financials
286,LIN,-165780.0,Materials
287,LYV,-38310.0,Communication Services
288,LKQ,-3350.0,Consumer Discretionary
289,LMT,0.0,Industrials
290,L,-42430.0,Financials
291,LOW,-31350.0,Consumer Discretionary
292,LYB,-47740.0,Materials
293,MTB,-100960.0,Financials
294,MRO,-25530.0,Energy
295,MPC,2020.0,Energy
296,MKTX,176950.0,Financials
297,MAR,-16340.0,Consumer Discretionary
298,MMC,-22930.0,Financials
299,MLM,0.0,Materials
300,MAS,-9590.0,Industrials
301,MA,60260.0,Information Technology
302,MXIM,0.0,Information Technology
303,MKC,0.0,Consumer Staples
304,MCD,-45630.0,Consumer Discretionary
305,MCK,-26060.0,Health Care
306,MDT,93390.0,Health Care
307,MRK,-2530.0,Health Care
308,MET,-41920.0,Financials
309,MTD,154580.0,Health Care
310,MGM,-55780.0,Consumer Discretionary
311,MCHP,37760.0,Information Technology
312,MU,40260.0,Information Technology
313,MSFT,-3420.0,Information Technology
314,MAA,-84670.0,Real Estate
315,MHK,-14590.0,Consumer Discretionary
